Structure    Lambda     Avg J_t              Avg J_cv             Avg F1_score        
13 5 4 3     0.01       0.05092390702979723  0.23051032881592745  0.9833514633514632  
13 3 5 3     0.01       0.04849077532215764  0.24213339403928344  0.9774255374255375  
13 4 3 3     0.01       0.053759849602880605 0.24369099746545148  0.9771225071225071  
13 5 5 3     0.01       0.048001517990852775 0.2503123106276062   0.9763103563103563  
13 3 4 3     0.01       0.051024989869299285 0.2541809269559314   0.9766563066563065  
13 2 5 3     0.01       0.04979253162714386  0.2546731033552097   0.9782232582232583  
13 5 3       0.01       0.07450774409001967  0.2549216425358235   0.9763111888111888  
13 2 4 3     0.01       0.052508552415862844 0.25530384556642993  0.9770836570836572  
13 4 3       0.01       0.07613560039012691  0.2580355880519201   0.9834757834757835  
13 4 4 3     0.01       0.05033962734084428  0.2583350634369503   0.9782476782476783  
13 4 5 3     0.01       0.04817879273478883  0.26549970767616865  0.9712494912494911  
13 2 3 3     0.01       0.05664955772356193  0.26709224143664223  0.9766483516483516  
13 5 3 3     0.01       0.05440194957314509  0.26939363498322916  0.977781477781478   
13 3 3 3     0.01       0.054118180004170936 0.27113128525551067  0.9774214674214674  
13 3 3       0.01       0.07993712342334361  0.2877118291646993   0.9728360528360529  
13 4 2 3     0.01       0.06854890069948602  0.29404578260819403  0.9735246235246235  
13 2 2 3     0.01       0.06989826311980032  0.2951538778097469   0.9777570577570579  
13 2 3       0.01       0.08600095150176947  0.2977162161327128   0.9714892514892515  
13 3 2 3     0.01       0.06869912692912944  0.2988023297267848   0.9732565909036497  
13 5 2 3     0.01       0.0683700386567471   0.3038024085909002   0.9664202464202465  
13 1 5 3     0.01       0.32486208388801024  0.6124012048972152   0.8983790283790285  
13 1 2 3     0.01       0.4030354152193925   0.7009572819134748   0.890534498181557   
13 1 4 3     0.01       0.34567579043031393  0.7186930783357062   0.9174221149221149  
13 1 3 3     0.01       0.44265952304043016  0.742306114401462    0.874563062210121   
13 5 3       0.1        0.4048779302485427   0.8412793587011784   0.9830095830095829  
13 3 3       0.1        0.4294001824676519   0.8814835767521758   0.9777389277389279  
13 3 1 3     0.01       0.7308109024666262   0.9077512196667833   0.9702149702149703  
13 2 1 3     0.01       0.749018348802329    0.9125546583027859   0.9830095830095829  
